Track ID,Class Name,x1,y1,x2,y2,Direction,Speed,Timestamp
221,car,1557.2,544.8,1701.1,634.0,East_In,14.84,2024-10-09_13-24-36
229,car,933.6,722.5,1142.7,929.2,South_Out,0.0,2024-10-09_13-24-37
225,motorcycle,786.2,521.1,814.7,589.1,Nord_In,12.98,2024-10-09_13-24-37
228,car,1537.2,540.0,1685.6,629.2,East_In,14.84,2024-10-09_13-24-40
230,car,1179.3,699.1,1337.2,906.3,South_Out,0.0,2024-10-09_13-24-40
233,car,919.8,735.2,1102.2,925.2,South_Out,0.0,2024-10-09_13-24-43
237,motorcycle,795.0,522.9,816.3,585.8,Nord_In,0.0,2024-10-09_13-24-43
234,motorcycle,1576.4,550.0,1626.7,625.4,East_In,19.39,2024-10-09_13-24-46
247,motorcycle,290.5,625.6,366.9,719.6,West_Out,0.0,2024-10-09_13-24-49
264,motorcycle,265.5,620.7,367.2,724.8,West_Out,0.0,2024-10-09_13-24-51
241,motorcycle,1567.0,541.1,1623.2,618.4,East_In,28.8,2024-10-09_13-24-52
262,motorcycle,151.6,840.8,251.8,1016.5,South_Out,13.42,2024-10-09_13-24-52
262,motorcycle,79.7,812.9,178.6,975.0,West_In,14.11,2024-10-09_13-24-53
269,motorcycle,272.4,624.7,380.8,729.1,West_Out,0.0,2024-10-09_13-24-54
259,motorcycle,1563.7,536.8,1620.7,620.2,East_In,28.8,2024-10-09_13-24-54
265,truck,1070.5,475.9,1202.5,574.9,Nord_Out,8.05,2024-10-09_13-24-55
247,motorcycle,1541.6,541.7,1598.2,611.7,East_In,25.46,2024-10-09_13-24-56
281,truck,186.4,618.6,403.5,760.6,West_Out,8.57,2024-10-09_13-24-56
287,motorcycle,177.7,724.0,285.9,850.3,West_Out,0.0,2024-10-09_13-24-57
287,motorcycle,605.2,798.1,728.6,970.7,South_In,18.0,2024-10-09_13-24-58
299,motorcycle,269.5,624.9,364.6,720.1,West_Out,0.0,2024-10-09_13-24-59
264,motorcycle,1560.2,535.9,1620.6,617.6,East_In,25.2,2024-10-09_13-24-59
302,motorcycle,196.1,707.5,299.7,827.4,West_Out,10.59,2024-10-09_13-24-59
1,car,1533.5,541.8,1678.0,627.1,East_In,16.1,2024-10-09_13-34-21
4,car,1668.4,578.5,1720.4,662.8,East_Out,0.0,2024-10-09_13-34-24
4,motorcycle,1513.1,723.8,1590.5,887.4,South_In,20.36,2024-10-09_13-34-27
8,car,913.9,717.9,1100.4,919.1,South_Out,0.0,2024-10-09_13-34-27
5,motorcycle,1472.6,733.6,1535.4,890.2,South_In,23.05,2024-10-09_13-34-29
8,car,806.2,517.5,875.4,588.1,Nord_In,14.4,2024-10-09_13-34-33
10,motorcycle,1489.4,724.3,1560.2,884.5,South_In,20.36,2024-10-09_13-34-34
12,motorcycle,1152.1,515.5,1198.9,572.2,Nord_Out,16.1,2024-10-09_13-34-39
14,motorcycle,1673.6,577.8,1718.8,663.2,East_Out,0.0,2024-10-09_13-34-39
15,motorcycle,312.9,630.1,378.6,710.2,West_Out,0.0,2024-10-09_13-34-39
22,car,1490.3,530.1,1554.0,594.2,East_In,0.0,2024-10-09_13-34-41
28,motorcycle,1674.2,576.6,1729.4,661.8,East_Out,0.0,2024-10-09_13-34-41
14,motorcycle,1538.1,724.7,1607.3,885.5,South_In,20.36,2024-10-09_13-34-42
29,motorcycle,248.0,648.3,344.6,755.7,West_Out,13.85,2024-10-09_13-34-42
30,motorcycle,163.9,735.3,291.0,873.4,West_Out,0.0,2024-10-09_13-34-42
15,motorcycle,786.5,525.8,813.9,589.8,Nord_In,12.98,2024-10-09_13-34-44
36,motorcycle,257.0,633.8,365.3,741.3,West_Out,0.0,2024-10-09_13-34-44
30,motorcycle,645.1,794.0,783.5,969.7,South_In,20.99,2024-10-09_13-34-44
28,motorcycle,1530.7,717.4,1604.5,879.0,South_In,18.0,2024-10-09_13-34-45
34,motorcycle,1485.8,720.5,1550.9,887.5,South_In,18.0,2024-10-09_13-34-46
41,motorcycle,1455.9,728.5,1519.4,888.6,South_In,20.36,2024-10-09_13-34-47
50,motorcycle,227.1,652.1,341.4,777.2,West_Out,0.0,2024-10-09_13-34-47
61,car,226.0,611.6,379.1,745.1,West_Out,0.0,2024-10-09_13-34-48
61,truck,178.6,608.7,422.0,742.2,West_In,0.0,2024-10-09_13-34-48
61,truck,191.0,607.5,436.0,742.1,West_Out,6.43,2024-10-09_13-34-48
29,motorcycle,1564.2,538.1,1615.6,619.3,East_In,21.6,2024-10-09_13-34-49
36,motorcycle,1554.4,533.7,1609.3,616.3,East_In,25.2,2024-10-09_13-34-50
65,motorcycle,1299.3,726.6,1371.9,904.3,South_In,0.0,2024-10-09_13-34-53
62,motorcycle,158.6,845.4,256.9,1018.2,South_Out,8.05,2024-10-09_13-34-53
62,motorcycle,74.5,810.1,166.3,968.4,West_In,10.18,2024-10-09_13-34-53
61,car,795.5,513.1,870.6,588.5,Nord_In,11.38,2024-10-09_13-34-55
70,motorcycle,1667.0,573.0,1718.4,658.8,East_Out,0.0,2024-10-09_13-34-57
69,motorcycle,1015.2,510.6,1040.9,579.9,Nord_Out,15.46,2024-10-09_13-34-58
71,motorcycle,1070.7,515.5,1094.7,580.6,Nord_Out,28.12,2024-10-09_13-34-58
67,motorcycle,975.7,517.4,997.3,582.7,Nord_Out,14.84,2024-10-09_13-34-58
72,motorcycle,865.2,520.1,888.0,588.0,Nord_Out,16.87,2024-10-09_13-34-59
3,car,181.3,641.4,403.0,759.8,West_Out,0.0,2024-10-09_13-50-31
4,motorcycle,1542.8,546.3,1598.9,614.2,East_In,0.0,2024-10-09_13-50-32
1,car,1469.3,509.7,1628.2,607.2,East_In,11.38,2024-10-09_13-50-34
5,car,158.5,635.6,409.2,766.3,West_Out,6.92,2024-10-09_13-50-35
2,car,1517.5,529.5,1688.1,625.8,East_In,14.84,2024-10-09_13-50-39
3,car,802.4,518.9,862.1,586.9,Nord_In,16.1,2024-10-09_13-50-39
6,motorcycle,170.3,720.4,287.2,852.2,West_Out,0.0,2024-10-09_13-50-39
6,motorcycle,679.7,780.5,824.8,961.8,South_In,18.0,2024-10-09_13-50-42
7,car,215.7,630.1,432.6,733.7,West_Out,9.58,2024-10-09_13-50-43
9,car,89.3,649.1,425.1,813.6,West_Out,10.0,2024-10-09_13-50-43
5,car,1528.7,533.5,1673.1,621.8,East_In,21.6,2024-10-09_13-50-45
12,motorcycle,172.8,706.3,302.4,834.1,West_Out,0.0,2024-10-09_13-50-46
8,car,156.9,787.9,424.6,1005.3,South_Out,8.05,2024-10-09_13-50-46
10,motorcycle,1023.0,514.7,1049.9,579.1,Nord_Out,7.2,2024-10-09_13-50-47
8,car,22.8,763.6,266.6,950.4,West_In,8.05,2024-10-09_13-50-48
10,motorcycle,1038.7,521.7,1071.2,575.8,Nord_In,0.0,2024-10-09_13-50-49
25,motorcycle,1685.5,590.4,1726.6,665.3,East_Out,0.0,2024-10-09_13-50-49
14,motorcycle,219.8,833.4,323.9,1008.3,South_Out,5.09,2024-10-09_13-50-49
10,motorcycle,1044.3,527.8,1078.2,578.1,Nord_Out,0.0,2024-10-09_13-50-49
12,motorcycle,745.4,781.4,881.7,960.8,South_In,20.99,2024-10-09_13-50-50
22,motorcycle,938.9,526.1,964.1,583.8,Nord_Out,15.0,2024-10-09_13-50-50
13,motorcycle,1000.9,524.7,1022.4,582.4,Nord_Out,10.8,2024-10-09_13-50-50
7,motorcycle,1553.4,543.7,1610.5,617.9,East_In,0.0,2024-10-09_14-02-17
2,motorcycle,1578.6,550.2,1633.5,626.6,East_In,21.83,2024-10-09_14-02-17
11,motorcycle,1486.7,711.6,1558.3,885.2,South_In,0.0,2024-10-09_14-02-17
9,motorcycle,158.0,723.8,268.9,869.6,West_Out,9.09,2024-10-09_14-02-17
17,car,158.1,639.3,420.0,767.8,West_Out,12.0,2024-10-09_14-02-18
8,motorcycle,1170.7,506.2,1217.6,572.0,Nord_Out,10.18,2024-10-09_14-02-19
9,motorcycle,536.2,798.3,667.8,981.0,South_In,16.1,2024-10-09_14-02-19
21,motorcycle,327.7,619.0,401.6,715.2,West_Out,15.48,2024-10-09_14-02-19
6,motorcycle,783.1,524.6,805.7,589.8,Nord_In,12.98,2024-10-09_14-02-20
5,motorcycle,1542.3,540.0,1597.6,613.0,East_In,21.9,2024-10-09_14-02-20
22,motorcycle,171.5,848.1,274.6,1015.8,South_Out,8.05,2024-10-09_14-02-21
30,motorcycle,1477.6,521.1,1537.5,590.8,East_In,17.5,2024-10-09_14-02-21
22,motorcycle,76.5,809.5,173.7,968.9,West_In,12.98,2024-10-09_14-02-21
39,motorcycle,177.1,709.7,291.4,839.5,West_Out,0.0,2024-10-09_14-02-22
40,motorcycle,332.9,628.0,385.0,708.6,West_Out,0.0,2024-10-09_14-02-22
7,motorcycle,1553.4,543.7,1610.5,617.9,East_In,0.0,2024-10-09_14-02-17
2,motorcycle,1578.6,550.2,1633.5,626.6,East_In,21.83,2024-10-09_14-02-17
11,motorcycle,1486.7,711.6,1558.3,885.2,South_In,0.0,2024-10-09_14-02-17
9,motorcycle,158.0,723.8,268.9,869.6,West_Out,9.09,2024-10-09_14-02-17
17,car,158.1,639.3,420.0,767.8,West_Out,12.0,2024-10-09_14-02-18
8,motorcycle,1170.7,506.2,1217.6,572.0,Nord_Out,10.18,2024-10-09_14-02-19
9,motorcycle,536.2,798.3,667.8,981.0,South_In,16.1,2024-10-09_14-02-19
21,motorcycle,327.7,619.0,401.6,715.2,West_Out,15.48,2024-10-09_14-02-19
6,motorcycle,783.1,524.6,805.7,589.8,Nord_In,12.98,2024-10-09_14-02-20
5,motorcycle,1542.3,540.0,1597.6,613.0,East_In,21.9,2024-10-09_14-02-20
22,motorcycle,171.5,848.1,274.6,1015.8,South_Out,8.05,2024-10-09_14-02-21
30,motorcycle,1477.6,521.1,1537.5,590.8,East_In,17.5,2024-10-09_14-02-21
22,motorcycle,76.5,809.5,173.7,968.9,West_In,12.98,2024-10-09_14-02-21
39,motorcycle,177.1,709.7,291.4,839.5,West_Out,0.0,2024-10-09_14-02-22
40,motorcycle,332.9,628.0,385.0,708.6,West_Out,0.0,2024-10-09_14-02-22
39,motorcycle,715.3,785.1,849.4,958.6,South_In,18.0,2024-10-09_14-02-23
46,car,151.4,643.8,409.3,772.7,West_Out,6.36,2024-10-09_14-02-24
44,motorcycle,184.3,834.3,289.9,1009.4,South_Out,5.09,2024-10-09_14-02-24
17,car,1536.3,539.6,1684.0,623.3,East_In,21.9,2024-10-09_14-02-24
44,motorcycle,78.4,805.6,186.2,962.7,West_In,12.98,2024-10-09_14-02-24
7,motorcycle,1553.4,543.7,1610.5,617.9,East_In,0.0,2024-10-09_14-02-17
2,motorcycle,1578.6,550.2,1633.5,626.6,East_In,21.83,2024-10-09_14-02-17
11,motorcycle,1486.7,711.6,1558.3,885.2,South_In,0.0,2024-10-09_14-02-17
9,motorcycle,158.0,723.8,268.9,869.6,West_Out,9.09,2024-10-09_14-02-17
17,car,158.1,639.3,420.0,767.8,West_Out,12.0,2024-10-09_14-02-18
8,motorcycle,1170.7,506.2,1217.6,572.0,Nord_Out,10.18,2024-10-09_14-02-19
9,motorcycle,536.2,798.3,667.8,981.0,South_In,16.1,2024-10-09_14-02-19
21,motorcycle,327.7,619.0,401.6,715.2,West_Out,15.48,2024-10-09_14-02-19
6,motorcycle,783.1,524.6,805.7,589.8,Nord_In,12.98,2024-10-09_14-02-20
5,motorcycle,1542.3,540.0,1597.6,613.0,East_In,21.9,2024-10-09_14-02-20
22,motorcycle,171.5,848.1,274.6,1015.8,South_Out,8.05,2024-10-09_14-02-21
30,motorcycle,1477.6,521.1,1537.5,590.8,East_In,17.5,2024-10-09_14-02-21
22,motorcycle,76.5,809.5,173.7,968.9,West_In,12.98,2024-10-09_14-02-21
39,motorcycle,177.1,709.7,291.4,839.5,West_Out,0.0,2024-10-09_14-02-22
40,motorcycle,332.9,628.0,385.0,708.6,West_Out,0.0,2024-10-09_14-02-22
39,motorcycle,715.3,785.1,849.4,958.6,South_In,18.0,2024-10-09_14-02-23
46,car,151.4,643.8,409.3,772.7,West_Out,6.36,2024-10-09_14-02-24
44,motorcycle,184.3,834.3,289.9,1009.4,South_Out,5.09,2024-10-09_14-02-24
17,car,1536.3,539.6,1684.0,623.3,East_In,21.9,2024-10-09_14-02-24
44,motorcycle,78.4,805.6,186.2,962.7,West_In,12.98,2024-10-09_14-02-24
8,car,876.9,737.9,1048.3,928.5,South_Out,0,2024-10-09_14-05-41
8,car,876.9,737.9,1048.3,928.5,South_Out,0.0,2024-10-09_14-05-41
3,truck,1532.4,513.6,1670.1,620.3,East_In,14.4,2024-10-09_14-05-43
6,motorcycle,1599.4,550.6,1642.2,628.8,East_In,21.9,2024-10-09_14-05-44
2,motorcycle,1548.4,535.0,1599.4,614.8,East_In,10.8,2024-10-09_14-05-44
4,motorcycle,1631.8,553.9,1692.5,645.7,East_In,14.84,2024-10-09_14-05-44
5,car,1053.3,506.6,1157.7,575.7,Nord_Out,3.6,2024-10-09_14-05-44
8,car,800.9,521.3,869.6,587.7,Nord_In,18.36,2024-10-09_14-05-45
13,car,1194.7,708.7,1349.2,898.6,South_Out,0.0,2024-10-09_14-05-45
15,motorcycle,1398.5,735.8,1460.6,889.2,South_Out,0.0,2024-10-09_14-05-45
12,motorcycle,1061.8,512.5,1105.0,578.0,Nord_Out,5.09,2024-10-09_14-05-46
1,car,1529.3,530.5,1679.1,623.7,East_In,14.84,2024-10-09_14-05-46
21,car,864.3,731.8,1026.0,923.7,South_Out,0.0,2024-10-09_14-05-47
22,motorcycle,1425.3,728.4,1498.2,882.9,South_Out,0.0,2024-10-09_14-05-47
8,car,876.9,737.9,1048.3,928.5,South_Out,0.0,2024-10-09_14-05-41
3,truck,1532.4,513.6,1670.1,620.3,East_In,14.4,2024-10-09_14-05-43
6,motorcycle,1599.4,550.6,1642.2,628.8,East_In,21.9,2024-10-09_14-05-44
2,motorcycle,1548.4,535.0,1599.4,614.8,East_In,10.8,2024-10-09_14-05-44
4,motorcycle,1631.8,553.9,1692.5,645.7,East_In,14.84,2024-10-09_14-05-44
5,car,1053.3,506.6,1157.7,575.7,Nord_Out,3.6,2024-10-09_14-05-44
8,car,800.9,521.3,869.6,587.7,Nord_In,18.36,2024-10-09_14-05-45
13,car,1194.7,708.7,1349.2,898.6,South_Out,0.0,2024-10-09_14-05-45
15,motorcycle,1398.5,735.8,1460.6,889.2,South_Out,0.0,2024-10-09_14-05-45
12,motorcycle,1061.8,512.5,1105.0,578.0,Nord_Out,5.09,2024-10-09_14-05-46
1,car,1529.3,530.5,1679.1,623.7,East_In,14.84,2024-10-09_14-05-46
21,car,864.3,731.8,1026.0,923.7,South_Out,0.0,2024-10-09_14-05-47
22,motorcycle,1425.3,728.4,1498.2,882.9,South_Out,0.0,2024-10-09_14-05-47
4,motorcycle,1552.4,543.3,1614.6,620.6,East_Out,0.0,2024-10-09_14-14-47
1,truck,1188.6,666.0,1433.5,915.6,South_In,0.0,2024-10-09_14-14-47
5,motorcycle,1129.0,508.5,1180.7,574.5,Nord_Out,12.58,2024-10-09_14-14-48
11,motorcycle,1632.5,563.8,1710.6,652.7,East_Out,0.0,2024-10-09_14-14-48
11,motorcycle,1661.1,573.6,1708.5,654.2,East_In,15.48,2024-10-09_14-14-48
11,motorcycle,1644.8,575.0,1703.1,659.1,East_Out,14.37,2024-10-09_14-14-48
13,motorcycle,1556.0,545.3,1613.8,622.9,East_Out,20.77,2024-10-09_14-14-48
6,motorcycle,774.7,526.8,803.3,590.7,Nord_In,12.98,2024-10-09_14-14-48
6,motorcycle,775.8,523.7,806.0,592.3,Nord_Out,12.98,2024-10-09_14-14-48
6,motorcycle,780.7,520.0,809.0,588.7,Nord_In,11.38,2024-10-09_14-14-48
7,motorcycle,1168.7,507.1,1220.3,571.9,Nord_Out,10.18,2024-10-09_14-14-49
21,car,1545.4,549.9,1601.7,616.2,East_Out,19.29,2024-10-09_14-14-49
2,car,1468.5,522.0,1638.0,604.5,East_In,11.38,2024-10-09_14-14-49
9,motorcycle,804.1,523.2,829.7,587.5,Nord_In,12.98,2024-10-09_14-14-49
1,truck,74.7,599.5,382.1,829.6,West_In,12.86,2024-10-09_14-17-05
9,car,1610.6,556.7,1735.0,653.3,East_Out,0.0,2024-10-09_14-17-05
6,motorcycle,1490.3,523.2,1557.3,596.1,East_In,16.1,2024-10-09_14-17-06
5,motorcycle,1207.5,504.0,1247.4,569.7,Nord_Out,12.98,2024-10-09_14-17-06
4,motorcycle,1555.8,528.3,1613.2,587.5,East_In,28.46,2024-10-09_14-17-06
10,car,1607.2,525.7,1722.1,652.8,East_Out,0.0,2024-10-09_14-17-07
2,motorcycle,779.2,524.0,807.3,590.4,Nord_In,12.98,2024-10-09_14-20-20
1,car,1160.6,696.5,1395.4,915.1,South_In,21.6,2024-10-09_14-20-20
4,truck,880.9,423.7,1000.4,584.1,Nord_Out,8.05,2024-10-09_14-20-23
5,car,1008.0,501.9,1094.2,579.9,Nord_Out,14.4,2024-10-09_14-20-26
6,car,946.1,513.8,1005.4,583.8,Nord_Out,0.0,2024-10-09_14-20-28
5,car,1235.7,650.7,1488.6,904.4,South_In,21.9,2024-10-09_14-20-30
4,bus,0.0,516.7,465.3,819.1,West_In,10.8,2024-10-09_14-20-34
6,car,1157.5,697.0,1378.2,908.8,South_In,21.6,2024-10-09_14-20-35
8,motorcycle,966.4,517.2,992.3,581.6,Nord_Out,15.65,2024-10-09_14-20-36
7,car,319.2,749.8,622.4,989.5,South_Out,8.05,2024-10-09_14-20-37
11,motorcycle,943.5,513.3,967.5,582.8,Nord_Out,21.18,2024-10-09_14-20-38
7,car,34.4,706.6,343.7,886.1,West_In,10.18,2024-10-09_14-20-40
13,motorcycle,119.3,846.2,214.7,1019.3,South_Out,5.09,2024-10-09_14-20-41
8,motorcycle,1321.8,726.0,1421.4,903.5,South_In,21.6,2024-10-09_14-20-41
13,motorcycle,73.8,827.4,164.7,988.8,West_In,10.18,2024-10-09_14-20-42
11,motorcycle,1234.1,722.0,1318.8,906.5,South_In,25.2,2024-10-09_14-20-42
14,motorcycle,229.8,829.2,342.9,1009.5,South_Out,16.97,2024-10-09_14-20-44
14,motorcycle,99.0,780.9,203.0,939.5,West_In,16.1,2024-10-09_14-20-46
15,car,928.4,501.4,1004.8,583.1,Nord_Out,20.0,2024-10-09_14-20-48
16,motorcycle,920.0,518.8,942.7,585.2,Nord_Out,24.0,2024-10-09_14-20-49
17,motorcycle,993.6,520.8,1017.4,580.3,Nord_Out,22.5,2024-10-09_14-20-50
18,motorcycle,968.2,518.8,996.5,584.0,Nord_Out,22.5,2024-10-09_14-20-51
15,car,1168.6,689.3,1422.3,907.4,South_In,32.6,2024-10-09_14-20-51
16,motorcycle,1199.7,736.8,1281.5,927.8,South_In,29.02,2024-10-09_14-20-53
31,motorcycle,950.8,515.8,995.0,580.9,Nord_In,0.0,2024-10-09_14-20-54
22,motorcycle,173.4,686.0,297.1,813.7,West_In,21.89,2024-10-09_14-20-54
27,motorcycle,1527.4,537.0,1592.3,612.0,East_Out,0.0,2024-10-09_14-20-54
45,motorcycle,1178.0,505.9,1224.4,572.9,Nord_Out,0.0,2024-10-09_14-20-54
20,motorcycle,1474.2,735.1,1539.4,888.9,South_In,20.36,2024-10-09_14-20-55
45,motorcycle,1227.9,512.5,1261.6,568.1,Nord_In,6.92,2024-10-09_14-20-55
45,motorcycle,1238.5,513.2,1288.5,578.5,Nord_Out,9.09,2024-10-09_14-20-55
29,motorcycle,1198.7,538.1,1236.4,604.7,Nord_Out,28.68,2024-10-09_14-20-55
30,motorcycle,979.6,520.5,1026.9,579.1,Nord_In,15.27,2024-10-09_14-20-55
25,motorcycle,166.9,683.3,293.0,816.8,West_In,40.31,2024-10-09_14-20-55
43,car,1487.4,534.6,1551.6,595.7,East_In,14.37,2024-10-09_14-20-55
35,car,1569.0,552.9,1626.3,629.3,East_Out,14.75,2024-10-09_14-20-56
65,car,1621.2,558.8,1735.7,656.2,East_Out,0.0,2024-10-09_14-20-56
29,motorcycle,969.4,530.2,996.6,580.4,Nord_In,18.0,2024-10-09_14-20-57
36,motorcycle,965.7,517.1,1015.7,580.0,Nord_In,15.27,2024-10-09_14-20-57
23,motorcycle,186.3,693.1,304.5,814.5,West_In,25.46,2024-10-09_14-20-57
45,car,1482.7,524.9,1540.5,591.2,East_In,16.1,2024-10-09_14-20-57
24,motorcycle,197.2,669.4,276.6,790.5,West_In,43.35,2024-10-09_14-20-58
27,motorcycle,999.5,516.9,1029.6,576.8,Nord_In,18.0,2024-10-09_14-20-58
53,motorcycle,994.3,516.8,1045.3,578.4,Nord_In,24.24,2024-10-09_14-20-58
71,motorcycle,161.8,705.8,288.0,830.1,West_In,28.42,2024-10-09_14-21-00
45,car,1503.1,532.1,1690.7,625.8,East_Out,10.8,2024-10-09_14-21-01
35,motorcycle,175.2,685.8,301.3,814.3,West_In,40.25,2024-10-09_14-21-01
76,motorcycle,1509.4,727.9,1585.5,885.8,South_In,20.36,2024-10-09_14-21-02
77,motorcycle,1524.7,530.5,1588.7,612.3,East_Out,15.81,2024-10-09_14-21-02
79,car,1610.1,548.6,1734.3,654.1,East_Out,0.0,2024-10-09_14-21-03
65,car,99.9,681.3,355.8,829.5,West_In,18.0,2024-10-09_14-21-03
45,car,921.3,508.2,1055.8,580.5,Nord_In,15.27,2024-10-09_14-21-05
84,car,1516.9,533.3,1714.4,631.7,East_Out,15.81,2024-10-09_14-21-06
77,motorcycle,976.6,511.8,1021.5,580.0,Nord_In,10.18,2024-10-09_14-21-07
95,motorcycle,915.0,768.2,974.1,938.3,South_Out,0.0,2024-10-09_14-21-10
96,motorcycle,887.7,767.1,948.4,942.7,South_Out,0.0,2024-10-09_14-21-11
98,motorcycle,1000.7,750.0,1061.1,926.9,South_Out,0.0,2024-10-09_14-21-11
99,motorcycle,963.1,782.0,1036.8,932.2,South_Out,0.0,2024-10-09_14-21-13
99,motorcycle,960.3,775.5,1030.8,938.3,South_In,0.0,2024-10-09_14-21-13
99,motorcycle,956.4,768.2,1026.4,927.7,South_Out,0.0,2024-10-09_14-21-13
95,motorcycle,823.7,522.0,848.6,586.8,Nord_In,18.36,2024-10-09_14-21-14
100,motorcycle,1183.7,750.4,1259.9,904.8,South_Out,0.0,2024-10-09_14-21-14
98,motorcycle,870.4,516.7,895.0,584.6,Nord_In,25.46,2024-10-09_14-21-14
101,motorcycle,1291.4,731.9,1365.6,893.2,South_Out,0.0,2024-10-09_14-21-14
102,motorcycle,777.1,761.9,837.4,938.9,South_Out,0.0,2024-10-09_14-21-14
103,motorcycle,900.8,743.9,965.0,937.3,South_Out,0.0,2024-10-09_14-21-14
104,motorcycle,1034.9,756.5,1095.8,925.0,South_Out,0.0,2024-10-09_14-21-14
96,motorcycle,801.2,515.1,823.4,586.7,Nord_In,18.0,2024-10-09_14-21-15
105,motorcycle,944.4,753.5,1023.5,929.5,South_Out,0.0,2024-10-09_14-21-15
107,motorcycle,1324.4,741.6,1384.5,892.2,South_Out,0.0,2024-10-09_14-21-16
112,motorcycle,1649.8,578.1,1701.0,667.2,East_Out,0.0,2024-10-09_14-21-16
111,motorcycle,1305.8,741.4,1371.1,892.7,South_Out,0.0,2024-10-09_14-21-17
102,motorcycle,796.9,522.7,818.1,589.2,Nord_In,21.9,2024-10-09_14-21-17
114,motorcycle,1031.2,762.6,1096.7,922.6,South_Out,0.0,2024-10-09_14-21-17
115,motorcycle,893.7,748.0,950.5,937.3,South_Out,0.0,2024-10-09_14-21-18
99,motorcycle,831.4,527.9,856.8,586.9,Nord_In,25.46,2024-10-09_14-21-18
116,motorcycle,1320.1,736.4,1382.7,889.6,South_Out,0.0,2024-10-09_14-21-18
100,car,1515.7,550.3,1576.1,603.3,East_In,34.15,2024-10-09_14-21-18
103,motorcycle,820.0,523.3,848.1,586.5,Nord_In,25.46,2024-10-09_14-21-18
117,motorcycle,995.6,756.6,1060.6,922.4,South_Out,0.0,2024-10-09_14-21-18
103,motorcycle,817.7,531.5,838.5,612.2,Nord_Out,18.0,2024-10-09_14-21-18
109,motorcycle,1515.2,718.3,1588.4,876.7,South_In,15.27,2024-10-09_14-21-18
118,motorcycle,764.2,762.7,835.1,946.0,South_Out,0.0,2024-10-09_14-21-19
103,motorcycle,816.8,518.3,843.7,572.4,Nord_In,25.46,2024-10-09_14-21-19
109,motorcycle,1570.6,773.2,1644.3,864.8,South_Out,8.05,2024-10-09_14-21-19
101,motorcycle,1570.4,541.6,1619.7,622.6,East_In,14.84,2024-10-09_14-21-19
120,motorcycle,807.1,524.5,834.1,588.3,Nord_In,0.0,2024-10-09_14-21-19
104,motorcycle,859.3,516.7,881.8,585.1,Nord_In,14.84,2024-10-09_14-21-19
121,motorcycle,904.5,772.2,973.4,939.5,South_Out,0.0,2024-10-09_14-21-19
110,motorcycle,1471.5,724.6,1528.0,886.5,South_In,15.27,2024-10-09_14-21-20
105,motorcycle,812.6,517.1,836.0,586.2,Nord_In,14.84,2024-10-09_14-21-20
125,motorcycle,1310.6,738.7,1388.1,892.0,South_Out,0.0,2024-10-09_14-21-20
126,motorcycle,933.5,767.0,998.4,929.3,South_Out,0.0,2024-10-09_14-21-20
123,motorcycle,707.5,768.2,777.0,956.9,South_Out,12.0,2024-10-09_14-21-21
107,motorcycle,1561.0,535.1,1608.4,618.7,East_In,14.84,2024-10-09_14-21-21
112,motorcycle,1493.1,719.2,1553.7,880.5,South_In,15.27,2024-10-09_14-21-21
127,motorcycle,873.3,761.7,925.0,932.4,South_Out,0.0,2024-10-09_14-21-21
111,motorcycle,1541.5,542.3,1593.5,613.8,East_In,16.1,2024-10-09_14-21-22
114,motorcycle,815.4,517.4,832.9,585.1,Nord_In,18.0,2024-10-09_14-21-22
129,motorcycle,865.3,768.5,923.8,941.8,South_Out,0.0,2024-10-09_14-21-23
117,motorcycle,860.6,521.5,886.8,585.0,Nord_In,21.9,2024-10-09_14-21-23
117,motorcycle,857.5,520.0,883.9,588.2,Nord_Out,21.9,2024-10-09_14-21-23
118,motorcycle,762.1,523.8,789.5,591.1,Nord_In,18.36,2024-10-09_14-21-23
116,motorcycle,1555.0,537.3,1604.9,615.1,East_In,18.36,2024-10-09_14-21-23
131,motorcycle,1307.9,739.9,1373.0,893.0,South_Out,0.0,2024-10-09_14-21-23
115,motorcycle,821.2,515.8,843.0,588.3,Nord_In,14.84,2024-10-09_14-21-23
130,car,940.1,720.1,1131.4,922.0,South_Out,0.0,2024-10-09_14-21-23
117,motorcycle,839.4,503.5,860.4,562.8,Nord_In,25.46,2024-10-09_14-21-24
121,motorcycle,842.4,519.4,868.6,583.4,Nord_In,18.0,2024-10-09_14-21-25
135,motorcycle,877.6,762.6,939.5,943.4,South_Out,0.0,2024-10-09_14-21-25
125,motorcycle,1562.9,536.2,1613.5,619.0,East_In,14.84,2024-10-09_14-21-25
128,car,1068.1,506.1,1187.1,575.6,Nord_Out,5.09,2024-10-09_14-21-28
126,motorcycle,793.5,520.2,816.3,586.3,Nord_In,14.4,2024-10-09_14-21-28
123,motorcycle,756.4,515.3,782.6,589.1,Nord_In,14.4,2024-10-09_14-21-29
138,motorcycle,852.3,766.6,906.1,940.0,South_Out,0.0,2024-10-09_14-21-29
127,motorcycle,835.6,521.9,854.1,587.3,Nord_In,14.84,2024-10-09_14-21-29
125,car,1653.9,555.9,1740.5,664.8,East_Out,10.8,2024-10-09_14-21-29
129,motorcycle,796.3,525.6,814.9,589.3,Nord_In,18.0,2024-10-09_14-21-30
139,car,960.7,682.2,1168.7,923.9,South_Out,0.0,2024-10-09_14-21-30
131,motorcycle,1590.0,547.8,1624.3,626.7,East_In,19.39,2024-10-09_14-21-30
